64 2104.7042 0 201.1035 0 1906.1360 0 
128 2204.6223 0 204.3634 0 1956.1256 0 
200 2235.9125 0 210.1289 0 1923.6927 0 
256 2139.2322 0 192.0434 0 1894.0147 0 
512 2217.7892 0 198.0046 0 1962.1550 0 
600 2293.8411 0 199.6593 0 1902.1742 0 
800 2303.3532 0 198.8487 0 1952.3564 0 
1024 2268.5734 0 200.4547 0 1946.9616 0 
2000 2286.0734 0 222.0028 0 2003.1180 0 
3000 2289.6272 0 191.4557 0 1958.2825 0 
4096 2294.6822 0 206.9091 0 1913.8820 0 
6000 2282.1728 0 203.5285 0 1971.5397 0 
7000 2275.2096 0 224.0668 0 1965.7071 0 
10000 2276.8501 0 205.5613 0 1957.9012 0 
50000 2299.8445 0 204.1859 0 1894.3238 0 
100000 2299.9002 0 209.6343 0 1953.9125 0 
1000000 2305.8345 0 202.0370 0 1972.7695 0 
10000000 2301.2459 0 191.9556 0 1974.5615 0 
