64 0.164107 0.003110 0.027693
128 0.312739 0.003073 0.054218
200 0.482302 0.003163 0.083007
256 0.603126 0.003043 0.106739
512 1.169722 0.003085 0.210771
600 1.435245 0.003041 0.240593
800 1.812767 0.003066 0.329616
1024 2.356275 0.003021 0.422546
2000 4.506060 0.002834 0.787729
3000 6.802088 0.003146 1.229950
4096 9.042636 0.002977 1.683229
6000 13.538497 0.002990 2.470262
7000 15.723204 0.002684 2.806760
10000 22.210267 0.003041 3.994131
50000 110.572410 0.002947 20.810792
100000 219.422009 0.002996 40.574871
