64 488.5764 9635.5902 1833.5216 
128 271.4942 9936.0421 981.3831 
200 160.8980 9113.6129 736.5047 
256 145.9866 10818.8483 599.7430 
512 92.5898 10296.9001 394.5699 
600 68.2520 12147.6473 348.3226 
800 59.2665 9172.3335 305.9360 
1024 62.3224 10104.5353 265.0113 
2000 45.2061 10709.4602 240.4814 
3000 52.7201 10477.1016 231.1170 
4096 162.9236 10584.0118 189.5387 
6000 237.1761 10071.9074 167.8311 
7000 316.5617 11662.0418 164.5722 
10000 408.6562 11583.3944 159.0686 
50000 426.8694 12013.4452 140.8717 
100000 427.0718 11989.4852 158.3071 
1000000 790.5422 12198.3316 317.8426 
10000000 
