64 414.0178 9375.6944 1669.5289 
128 241.4586 9501.2914 976.5794 
200 152.9930 8442.1601 681.8315 
256 129.7181 8622.9447 644.9402 
512 75.2169 10196.9473 402.1802 
600 73.2710 11023.3082 344.3429 
800 54.7739 14006.3530 346.8865 
1024 51.4586 9512.1733 268.3818 
2000 51.1775 10431.0490 246.6614 
3000 54.9116 10648.8615 212.4570 
4096 137.9900 9430.9830 215.0588 
6000 249.4470 9022.7922 164.9214 
7000 331.8693 11006.7394 176.9788 
10000 403.1764 9908.1260 149.6418 
50000 421.5212 9915.6152 139.3832 
100000 423.4850 10909.2737 168.2044 
1000000 783.0806 12721.0838 317.1873 
10000000 803.1027 12227.1560 332.9530 
100000000 803.8151 11766.1756 274.6764 
