64 2061.6993 0 184.1625 0 1806.8751 0 
128 2310.8233 0 186.8083 0 1849.0316 0 
200 2193.4272 0 183.0061 0 1836.2588 0 
256 2342.3492 0 192.8015 0 1845.2731 0 
512 2197.8719 0 188.7955 0 1853.7135 0 
600 2362.2866 0 191.8371 0 1845.8311 0 
800 2361.8702 0 198.5044 0 1868.4369 0 
1024 2364.3351 0 189.9760 0 1861.8505 0 
2000 2346.5646 0 190.6216 0 1898.1024 0 
3000 2329.0199 0 190.6497 0 1869.6307 0 
4096 2312.0010 0 198.2484 0 1777.7639 0 
6000 2312.9796 0 195.9505 0 1865.8066 0 
7000 2313.6000 0 192.1019 0 1821.4085 0 
10000 2318.8273 0 198.9485 0 1873.3602 0 
50000 2327.0845 0 196.2194 0 1809.1292 0 
100000 2349.5351 0 201.5797 0 1848.7674 0 
1000000 2349.0500 0 187.3315 0 1868.2963 0 
