64 2218.5147 0 187.9787 0 1801.1955 0 
128 2304.3897 0 189.5379 0 1855.4913 0 
200 2334.6733 0 167.2552 0 1845.6548 0 
256 2346.1472 0 179.0699 0 1822.3427 0 
512 2366.4065 0 195.9412 0 1732.0998 0 
600 816.4051 0 63.8734 0 643.2670 0 
800 2366.6838 0 194.9281 0 1849.9451 0 
1024 2347.5570 0 187.7497 0 1870.7373 0 
2000 2310.5523 0 197.9628 0 1901.6009 0 
3000 2320.6061 0 182.9337 0 1869.2434 0 
4096 2297.2414 0 185.2408 0 1872.6642 0 
6000 2299.9859 0 185.5476 0 1807.0906 0 
7000 2295.4433 0 200.1581 0 1832.4957 0 
10000 2324.4444 0 188.9433 0 1866.6659 0 
50000 2335.9655 0 187.3446 0 1814.3969 0 
100000 2351.3787 0 198.3401 0 1867.1706 0 
