64 0.291841 0.003347 0.029185
128 0.505809 0.003509 0.058508
200 0.832546 0.003280 0.085394
256 0.945855 0.003429 0.112356
512 1.896855 0.003473 0.220030
600 2.214606 0.003329 0.261392
800 2.950172 0.003300 0.350273
1024 3.712379 0.003528 0.487505
2000 7.349953 0.003172 0.829797
3000 10.928120 0.003268 1.270524
4096 14.805568 0.003321 1.807366
6000 21.662614 0.003409 2.599000
7000 25.200136 0.002916 3.020612
10000 35.977119 0.003279 4.206941
50000 180.282916 0.003403 21.683704
100000 355.909236 0.003151 42.587780
