64 0.258654 0.003518 0.028404
128 0.532131 0.003295 0.055556
200 0.754505 0.003285 0.144361
256 0.924932 0.003130 0.109618
512 1.906131 0.003809 0.224478
600 2.180535 0.003615 0.263708
800 3.157559 0.003216 0.340956
1024 3.773757 0.003356 0.444105
2000 7.193077 0.003153 0.830303
3000 10.921315 0.003266 1.273798
4096 14.953413 0.003234 1.793294
6000 21.614366 0.003226 2.591247
7000 25.258010 0.002891 3.039703
10000 36.047831 0.003328 4.204212
50000 178.977976 0.003531 21.623644
100000 356.323967 0.003126 42.707475
1000000 3594.150760 0.003442 422.629554
10000000 
