64 632.0087 10324.0165 2001.4388 
128 364.3567 10967.6478 1099.3624 
200 257.7536 10302.8228 739.6946 
256 207.7104 9201.4070 856.5272 
512 127.9349 11249.6675 432.7871 
600 137.9548 11277.9704 413.4451 
800 114.8635 10248.4394 325.7239 
1024 74.0018 10457.0112 310.4304 
2000 74.2984 11459.0797 235.3647 
3000 91.1590 11165.5086 209.8796 
4096 104.2786 11789.4068 200.6062 
6000 124.6701 9354.4734 227.2825 
7000 158.3678 11787.8310 177.5267 
10000 215.5906 9727.6077 174.2567 
50000 285.4304 10579.8497 153.9699 
100000 289.0306 12698.1490 288.5324 
