8 0.000940
8 0.000890
8 0.001180
8 0.000820
8 0.000800
8 0.000990
8 0.000810
8 0.000790
8 0.000770
8 0.000850
8 0.000520
8 0.000658
8 0.001025
8 0.001778
8 0.000664
8 0.001380
8 0.003612
8 0.000722
8 0.001352
8 0.000920
8 0.000795
8 0.001280
8 0.001600
8 0.000589
8 0.001230
8 0.001761
8 0.000860
8 0.000727
8 0.000707
8 0.001438
8 0.001102
8 0.000579
8 0.000864
8 0.000786
8 0.000614
8 0.000612
8 0.000675
8 0.000587
8 0.000599
8 0.000580
8 0.000699
8 0.000460
8 0.003402
8 0.000658
8 0.001134
8 0.001083
8 0.000608
8 0.000684
8 0.000972
8 0.001863
8 0.000747
8 0.001784
8 0.000452
8 0.000696
8 0.000717
8 0.000968
8 0.001230
8 0.000611
8 0.001171
8 0.000821
8 0.000790
8 0.000870
8 0.000721
8 0.000731
8 0.000792
8 0.000731
8 0.000811
8 0.000851
8 0.000799
8 0.001081
8 0.000999
8 0.000969
64 0.192265
64 0.187421
64 0.225470
64 0.321100
64 0.225700
64 0.300100
100 1.023359
100 1.100689
100 1.099760
100 0.957621
128 2.070431
128 2.036751
128 2.052341
128 2.265411
200 8.948875
200 8.935015
200 9.088453
200 8.532635
256 34.533918
256 29.436245
256 39.049709
256 29.202585
512 1037.009878
512 1054.797596
512 1050.044203
512 1029.686255
600 239.621500
600 235.764856
600 235.382557
600 236.463499
900 879.762400
900 831.386116
900 838.174919
900 856.644758
1024 14574.671503
1024 8458.200005
1024 8347.611641
1024 8776.054005
2000 21943.332933
2000 24452.594877
2000 20859.206701
2000 25329.363407
8 0.001455
8 0.001288
8 0.000652
2048 153743.532818
2048 210674.481613
2048 162892.766830
2048 148933.589405
64 0.287930
64 0.224911
64 0.209810
64 0.289600
100 1.079960
100 1.097431
100 1.136730
100 0.913940
128 2.307020
128 2.443022
128 2.361191
128 2.332401
200 8.463293
200 8.789675
200 8.670134
200 8.525064
256 37.436348
256 48.723705
256 36.247707
256 35.537039
512 994.537197
512 970.475954
512 969.374655
512 1011.197054
600 245.122892
600 243.194681
600 247.740414
600 235.404438
900 833.763268
900 897.327488
900 883.057922
900 869.235153
1024 10892.493362
1024 8227.074011
1024 8193.500214
1024 8499.686716
2000 24427.600527
2000 22602.167185
2000 22731.768108
2000 22612.011168
64 0.287580
100 1.078471
128 2.359441
200 9.068365
256 36.907748
512 969.126764
600 244.365212
64 0.288770
64 0.297920
64 0.091351
64 0.154490
64 0.143330
8 0.000721
8 0.000589
8 0.000530
8 0.000669
8 0.000750
