64 0.003334
100 0.007085
64 0.003189
64 0.015378
64 0.003253
64 0.003328
64 0.015496
100 0.007137
100 0.007472
100 0.007406
100 0.007209
100 0.007245
128 0.012954
128 0.026619
128 0.024959
128 0.026392
128 0.012284
200 0.033330
200 0.060403
200 0.046055
200 0.046456
200 0.033561
256 0.059156
256 0.070975
256 0.070694
256 0.070995
256 0.058993
512 0.269191
512 0.261526
512 0.268399
512 0.261694
512 0.267331
600 0.378433
600 0.368980
600 0.356902
600 0.361175
600 0.367983
900 0.874821
900 0.852670
1024 1.091358
