8 0.000220
8 0.000300
8 0.000220
8 0.000250
8 0.000550
8 0.000230
8 0.000230
8 0.000230
8 0.000270
8 0.000270
8 0.000314
8 0.000220
8 0.000238
8 0.000782
8 0.000252
8 0.000199
8 0.000282
8 0.000193
8 0.000223
8 0.000266
8 0.001285
8 0.000281
8 0.001243
8 0.000394
8 0.000202
8 0.000466
8 0.000345
8 0.000216
8 0.000339
8 0.000225
8 0.000542
8 0.000233
8 0.002039
8 0.000625
8 0.000244
8 0.000227
8 0.000954
8 0.000203
8 0.000687
8 0.000218
8 0.000643
8 0.000981
8 0.000577
8 0.000287
8 0.002834
8 0.000719
8 0.000759
8 0.000236
8 0.001960
8 0.001418
8 0.000238
8 0.001071
8 0.000141
8 0.000302
8 0.000326
8 0.000218
8 0.000402
8 0.000137
8 0.001307
8 0.000252
8 0.000620
8 0.000401
8 0.000238
8 0.000460
8 0.000410
8 0.000910
8 0.000261
8 0.000401
8 0.000240
8 0.000481
8 0.000410
8 0.000231
64 0.010065
64 0.022653
64 0.002298
64 0.002630
64 0.002361
64 0.002239
100 0.005079
100 0.004770
100 0.005291
100 0.004770
128 0.005270
128 0.006559
128 0.010641
128 0.007238
200 0.014000
200 0.020191
200 0.029461
200 0.023849
256 0.021570
256 0.024639
256 0.027491
256 0.133770
512 0.099819
512 0.112410
512 0.114799
512 0.121061
600 0.183969
600 0.204050
600 0.203081
600 0.265759
900 0.761980
900 0.550350
900 0.496500
900 0.605110
1024 0.961542
1024 0.862591
1024 0.907070
1024 0.800371
2000 3.581411
2000 3.175402
2000 3.756491
2000 4.774862
2048 4.145321
8 0.000343
8 0.000231
8 0.000282
2048 4.886574
2048 4.876463
2048 3.054451
3000 8.683504
64 0.002560
64 0.002201
64 0.001900
64 0.002300
100 0.004040
100 0.004040
100 0.009529
100 0.023220
128 0.007360
128 0.006889
128 0.008829
128 0.007181
200 0.013680
200 0.017519
200 0.020248
200 0.015011
256 0.029400
256 0.024630
256 0.032511
256 0.038021
512 0.105640
512 0.113482
512 0.123280
512 0.141090
600 0.165220
600 0.204340
600 0.257010
600 0.228910
900 0.798851
900 0.662840
900 0.772711
900 0.675791
1024 0.683371
1024 1.277712
1024 0.830240
1024 0.707382
2000 4.591833
2000 5.059433
2000 4.692263
2000 3.821512
2048 4.813023
64 0.002230
100 0.004050
128 0.006570
200 0.014140
256 0.026540
512 0.087960
600 0.137090
900 0.345160
64 0.002240
64 0.002131
64 0.002628
64 0.002810
64 0.001830
8 0.000420
8 0.000879
8 0.000210
8 0.000221
8 0.000410
