64 0.180131
100 0.807004
64 0.180568
64 0.177771
64 0.181268
64 0.217969
64 0.176264
100 0.812102
100 0.839213
100 0.823213
100 0.813085
100 0.823130
128 1.929005
128 1.909544
128 1.916079
128 1.971571
128 1.941194
200 7.983389
200 7.800084
200 7.900677
200 7.901696
200 7.804256
256 26.000993
256 24.557436
256 24.816852
256 24.551168
256 24.664198
512 205.381290
512 202.042042
512 202.135668
512 202.501290
512 201.267287
600 225.259428
600 225.263211
600 224.608400
600 225.605352
600 225.129454
900 862.941403
900 860.856845
